date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:34	68482/68482	---M-Z	200	added ('OK')	text/html	etag:%22b90395f-10b82-603ae54dabfaa-gzip%22	https://codervent.com/rocker/demo/vertical/widgets.html	P:/gia_dien/codervent.com/rocker/demo/vertical/widgets.html	(from )
16:41:35	98/98	---M-Z	200	added ('OK')	text/plain	etag:%22b8c3255-62-5fdb6110cf3db-gzip%22	https://codervent.com/robots.txt		(from )
16:41:35	2049/2049	---M--	200	added ('OK')	image/png	etag:%22b903766-801-603ae5573eeb3%22	https://codervent.com/rocker/demo/vertical/assets/images/favicon-32x32.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/favicon-32x32.png	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:35	2964/2964	---M-Z	200	added ('OK')	text/css	etag:%22b903877-b94-603ae65ef1d62-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/simplebar/css/simplebar.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/simplebar/css/simplebar.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:36	1819/1819	---M-Z	200	added ('OK')	text/css	etag:%22b903869-71b-603ae65b6a060-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/perfect-scrollbar/css/perfect-scrollbar.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/perfect-scrollbar/css/perfect-scrollbar.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:36	1922/1922	---M-Z	200	added ('OK')	text/css	etag:%22b903841-782-603ae64ff5a2e-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/metismenu/css/metisMenu.min.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/metismenu/css/metisMenu.min.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:36	1738/1738	---M-Z	200	added ('OK')	text/css	etag:%22b9034de-6ca-603af568529f4-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/pace.min.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/pace.min.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:36	12293/12293	---M-Z	200	added ('OK')	application/javascript	etag:%22b9037c5-3005-603af56471f11-gzip%22	https://codervent.com/rocker/demo/vertical/assets/js/pace.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/js/pace.min.js	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:37	232855/232855	---M-Z	200	added ('OK')	text/css	etag:%22b9034d9-38d97-603af56636d32-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/bootstrap.min.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/bootstrap.min.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:37	12567/12567	---M-Z	200	added ('OK')	text/css	etag:%22b9034d8-3117-603af5657576e-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/bootstrap-extended.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/bootstrap-extended.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:37	47859/47859	---M-Z	200	added ('OK')	text/css	etag:%22b9034d7-baf3-603af565cbe40-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/app.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/app.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:38	135862/135862	---M-Z	200	added ('OK')	text/css	etag:%22b9034dd-212b6-603af56808e43-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/icons.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/icons.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:38	22491/22491	---M-Z	200	added ('OK')	text/css	etag:%22b9034db-57db-603af566a3394-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/dark-theme.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/dark-theme.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:38	2848/2848	---M-Z	200	added ('OK')	text/css	etag:%22b9034e5-b20-603af56865aa5-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/semi-dark.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/semi-dark.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:38	4822/4822	---M-Z	200	added ('OK')	text/css	etag:%22b9034dc-12d6-603af566f8ac6-gzip%22	https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/css/header-colors.css	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:38	26185/26185	---M--	200	added ('OK')	image/png	etag:%22b9037a7-6649-603ae55761964%22	https://codervent.com/rocker/demo/vertical/assets/images/logo-icon.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/logo-icon.png	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:39	69227/69227	---M-Z	200	added ('OK')	text/html	etag:%22b903955-10e6b-60b1b87f9adaf-gzip%22	https://codervent.com/rocker/demo/vertical/index.html	P:/gia_dien/codervent.com/rocker/demo/vertical/index.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:39	66619/66619	---M-Z	200	added ('OK')	text/html	etag:%22b903956-1043b-603ae54b21d46-gzip%22	https://codervent.com/rocker/demo/vertical/index2.html	P:/gia_dien/codervent.com/rocker/demo/vertical/index2.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:39	71184/71184	---M-Z	200	added ('OK')	text/html	etag:%22b903957-11610-603ae54bb8389-gzip%22	https://codervent.com/rocker/demo/vertical/index3.html	P:/gia_dien/codervent.com/rocker/demo/vertical/index3.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:39	73399/73399	---M-Z	200	added ('OK')	text/html	etag:%22b9034cf-11eb7-603ae53af1473-gzip%22	https://codervent.com/rocker/demo/vertical/app-emailbox.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-emailbox.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:39	64739/64739	---M-Z	200	added ('OK')	text/html	etag:%22b9034cd-fce3-603ae53a43730-gzip%22	https://codervent.com/rocker/demo/vertical/app-chat-box.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-chat-box.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:40	64601/64601	---M-Z	200	added ('OK')	text/html	etag:%22b9034d1-fc59-603ae53b394cd-gzip%22	https://codervent.com/rocker/demo/vertical/app-file-manager.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-file-manager.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:40	58616/58616	---M-Z	200	added ('OK')	text/html	etag:%22b9034ce-e4f8-603ae53a469f8-gzip%22	https://codervent.com/rocker/demo/vertical/app-contact-list.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-contact-list.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:40	52704/52704	---M-Z	200	added ('OK')	text/html	etag:%22b9034d4-cde0-603ae53bf5889-gzip%22	https://codervent.com/rocker/demo/vertical/app-to-do.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-to-do.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:40	54441/54441	---M-Z	200	added ('OK')	text/html	etag:%22b9034d3-d4a9-603ae53bb3207-gzip%22	https://codervent.com/rocker/demo/vertical/app-invoice.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-invoice.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:41	51830/51830	---M-Z	200	added ('OK')	text/html	etag:%22b9034d2-ca76-603ae53b75d8e-gzip%22	https://codervent.com/rocker/demo/vertical/app-fullcalender.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-fullcalender.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:41	62899/62899	---M-Z	200	added ('OK')	text/html	etag:%22b9038b1-f5b3-603ae5455b8d0-gzip%22	https://codervent.com/rocker/demo/vertical/ecommerce-products.html	P:/gia_dien/codervent.com/rocker/demo/vertical/ecommerce-products.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:41	60752/60752	---M-Z	200	added ('OK')	text/html	etag:%22b9038b0-ed50-603ae54535f40-gzip%22	https://codervent.com/rocker/demo/vertical/ecommerce-products-details.html	P:/gia_dien/codervent.com/rocker/demo/vertical/ecommerce-products-details.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:41	53784/53784	---M-Z	200	added ('OK')	text/html	etag:%22b9038ae-d218-603ae544bd1a5-gzip%22	https://codervent.com/rocker/demo/vertical/ecommerce-add-new-products.html	P:/gia_dien/codervent.com/rocker/demo/vertical/ecommerce-add-new-products.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:42	60630/60630	---M-Z	200	added ('OK')	text/html	etag:%22b9038af-ecd6-603ae544df486-gzip%22	https://codervent.com/rocker/demo/vertical/ecommerce-orders.html	P:/gia_dien/codervent.com/rocker/demo/vertical/ecommerce-orders.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:42	62330/62330	---M-Z	200	added ('OK')	text/html	etag:%22b90389b-f37a-603ae5400034d-gzip%22	https://codervent.com/rocker/demo/vertical/component-alerts.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-alerts.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:42	56797/56797	---M-Z	200	added ('OK')	text/html	etag:%22b90389a-dddd-603ae53f64332-gzip%22	https://codervent.com/rocker/demo/vertical/component-accordions.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-accordions.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:43	56346/56346	---M-Z	200	added ('OK')	text/html	etag:%22b90389d-dc1a-603ae5406d94f-gzip%22	https://codervent.com/rocker/demo/vertical/component-badges.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-badges.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:43	96481/96481	---M-Z	200	added ('OK')	text/html	etag:%22b90389e-178e1-603ae54096990-gzip%22	https://codervent.com/rocker/demo/vertical/component-buttons.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-buttons.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:43	66764/66764	---M-Z	200	added ('OK')	text/html	etag:%22b90389f-104cc-603ae540e99b2-gzip%22	https://codervent.com/rocker/demo/vertical/component-cards.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-cards.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:43	60375/60375	---M-Z	200	added ('OK')	text/html	etag:%22b9038a0-ebd7-603ae54113993-gzip%22	https://codervent.com/rocker/demo/vertical/component-carousels.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-carousels.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:44	57960/57960	---M-Z	200	added ('OK')	text/html	etag:%22b9038a1-e268-603ae5415d15c-gzip%22	https://codervent.com/rocker/demo/vertical/component-list-groups.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-list-groups.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:44	56536/56536	---M-Z	200	added ('OK')	text/html	etag:%22b9038a2-dcd8-603ae54191165-gzip%22	https://codervent.com/rocker/demo/vertical/component-media-object.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-media-object.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:44	71730/71730	---M-Z	200	added ('OK')	text/html	etag:%22b9038a3-11832-603ae541d727e-gzip%22	https://codervent.com/rocker/demo/vertical/component-modals.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-modals.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:44	78562/78562	---M-Z	200	added ('OK')	text/html	etag:%22b9038a5-132e2-603ae54255221-gzip%22	https://codervent.com/rocker/demo/vertical/component-navs-tabs.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-navs-tabs.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:44	60411/60411	---M-Z	200	added ('OK')	text/html	etag:%22b9038a4-ebfb-603ae5420e54f-gzip%22	https://codervent.com/rocker/demo/vertical/component-navbar.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-navbar.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:45	55105/55105	---M-Z	200	added ('OK')	text/html	etag:%22b9038a7-d741-603ae542efeb4-gzip%22	https://codervent.com/rocker/demo/vertical/component-paginations.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-paginations.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:45	52512/52512	---M-Z	200	added ('OK')	text/html	etag:%22b9038a8-cd20-603ae5431b21d-gzip%22	https://codervent.com/rocker/demo/vertical/component-popovers-tooltips.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-popovers-tooltips.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:45	54839/54839	---M-Z	200	added ('OK')	text/html	etag:%22b9038a9-d637-603ae5436847e-gzip%22	https://codervent.com/rocker/demo/vertical/component-progress-bars.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-progress-bars.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:46	57190/57190	---M-Z	200	added ('OK')	text/html	etag:%22b9038aa-df66-603ae54397e37-gzip%22	https://codervent.com/rocker/demo/vertical/component-spinners.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-spinners.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:46	54424/54424	---M-Z	200	added ('OK')	text/html	etag:%22b9038a6-d498-603ae5429f98a-gzip%22	https://codervent.com/rocker/demo/vertical/component-notifications.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-notifications.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:46	54708/54708	---M-Z	200	added ('OK')	text/html	etag:%22b90389c-d5b4-603ae53fe1eec-gzip%22	https://codervent.com/rocker/demo/vertical/component-avtars-chips.html	P:/gia_dien/codervent.com/rocker/demo/vertical/component-avtars-chips.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:46	56898/56898	---M-Z	200	added ('OK')	text/html	etag:%22b9038ab-de42-603ae543e40f9-gzip%22	https://codervent.com/rocker/demo/vertical/content-grid-system.html	P:/gia_dien/codervent.com/rocker/demo/vertical/content-grid-system.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:47	53316/53316	---M-Z	200	added ('OK')	text/html	etag:%22b9038ad-d044-603ae5445b33b-gzip%22	https://codervent.com/rocker/demo/vertical/content-typography.html	P:/gia_dien/codervent.com/rocker/demo/vertical/content-typography.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:47	59474/59474	---M-Z	200	added ('OK')	text/html	etag:%22b9038ac-e852-603ae5443fdbb-gzip%22	https://codervent.com/rocker/demo/vertical/content-text-utilities.html	P:/gia_dien/codervent.com/rocker/demo/vertical/content-text-utilities.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:47	200363/200363	---M-Z	200	added ('OK')	text/html	etag:%22b903954-30eab-603ae54a9a54b-gzip%22	https://codervent.com/rocker/demo/vertical/icons-line-icons.html	P:/gia_dien/codervent.com/rocker/demo/vertical/icons-line-icons.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:48	273815/273815	---M-Z	200	added ('OK')	text/html	etag:%22b903952-42d97-603ae549ca90f-gzip%22	https://codervent.com/rocker/demo/vertical/icons-boxicons.html	P:/gia_dien/codervent.com/rocker/demo/vertical/icons-boxicons.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:48	112829/112829	---M-Z	200	added ('OK')	text/html	etag:%22b903953-1b8bd-603ae54a841d2-gzip%22	https://codervent.com/rocker/demo/vertical/icons-feather-icons.html	P:/gia_dien/codervent.com/rocker/demo/vertical/icons-feather-icons.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:48	51232/51232	---M-Z	200	added ('OK')	text/html	etag:%22b903949-c820-603ae54794a54-gzip%22	https://codervent.com/rocker/demo/vertical/form-froala-editor.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-froala-editor.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:49	62781/62781	---M-Z	200	added ('OK')	text/html	etag:%22b9038b8-f53d-603ae5471dfe1-gzip%22	https://codervent.com/rocker/demo/vertical/form-elements.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-elements.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:49	64161/64161	---M-Z	200	added ('OK')	text/html	etag:%22b90394a-faa1-603ae547a7334-gzip%22	https://codervent.com/rocker/demo/vertical/form-input-group.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-input-group.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:49	56961/56961	---M-Z	200	added ('OK')	text/html	etag:%22b90394c-de81-603ae5481f516-gzip%22	https://codervent.com/rocker/demo/vertical/form-radios-and-checkboxes.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-radios-and-checkboxes.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:50	72134/72134	---M-Z	200	added ('OK')	text/html	etag:%22b90394b-119c6-603ae54809d56-gzip%22	https://codervent.com/rocker/demo/vertical/form-layouts.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-layouts.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:50	59770/59770	---M-Z	200	added ('OK')	text/html	etag:%22b903950-e97a-603ae5491951b-gzip%22	https://codervent.com/rocker/demo/vertical/form-validations.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-validations.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:50	80180/80180	---M-Z	200	added ('OK')	text/html	etag:%22b903951-13934-603ae5499075e-gzip%22	https://codervent.com/rocker/demo/vertical/form-wizard.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-wizard.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:50	50318/50318	---M-Z	200	added ('OK')	text/html	etag:%22b90394f-c48e-603ae5490e553-gzip%22	https://codervent.com/rocker/demo/vertical/form-text-editor.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-text-editor.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:51	51422/51422	---M-Z	200	added ('OK')	text/html	etag:%22b9038b9-c8de-603ae54724189-gzip%22	https://codervent.com/rocker/demo/vertical/form-file-upload.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-file-upload.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:51	51804/51804	---M-Z	200	added ('OK')	text/html	etag:%22b9038b7-ca5c-603ae546a7187-gzip%22	https://codervent.com/rocker/demo/vertical/form-date-time-pickes.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-date-time-pickes.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:51	92927/92927	---M-Z	200	added ('OK')	text/html	etag:%22b90394e-16aff-603ae54896759-gzip%22	https://codervent.com/rocker/demo/vertical/form-select2.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-select2.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:51	53199/53199	---M-Z	200	added ('OK')	text/html	etag:%22b90394d-cfcf-603ae54895ba1-gzip%22	https://codervent.com/rocker/demo/vertical/form-repeater.html	P:/gia_dien/codervent.com/rocker/demo/vertical/form-repeater.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:52	57053/57053	---M-Z	200	added ('OK')	text/html	etag:%22b90395b-dedd-603ae54c9375d-gzip%22	https://codervent.com/rocker/demo/vertical/table-basic-table.html	P:/gia_dien/codervent.com/rocker/demo/vertical/table-basic-table.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:52	75626/75626	---M-Z	200	added ('OK')	text/html	etag:%22b90395c-1276a-603ae54ceadcf-gzip%22	https://codervent.com/rocker/demo/vertical/table-datatable.html	P:/gia_dien/codervent.com/rocker/demo/vertical/table-datatable.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:52	5341/5341	---M-Z	200	added ('OK')	text/html	etag:%22b90388c-14dd-603ae53c6e23b-gzip%22	https://codervent.com/rocker/demo/vertical/auth-basic-signin.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-basic-signin.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:53	5890/5890	---M-Z	200	added ('OK')	text/html	etag:%22b90388d-1702-603ae53caaee4-gzip%22	https://codervent.com/rocker/demo/vertical/auth-basic-signup.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-basic-signup.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:53	1795/1795	---M-Z	200	added ('OK')	text/html	etag:%22b90388a-703-603ae53c0b431-gzip%22	https://codervent.com/rocker/demo/vertical/auth-basic-forgot-password.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-basic-forgot-password.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:53	2217/2217	---M-Z	200	added ('OK')	text/html	etag:%22b90388b-8a9-603ae53c4abd2-gzip%22	https://codervent.com/rocker/demo/vertical/auth-basic-reset-password.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-basic-reset-password.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:53	5794/5794	---M-Z	200	added ('OK')	text/html	etag:%22b903890-16a2-603ae53d2fbe7-gzip%22	https://codervent.com/rocker/demo/vertical/auth-cover-signin.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-cover-signin.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:53	6380/6380	---M-Z	200	added ('OK')	text/html	etag:%22b903891-18ec-603ae53d78be0-gzip%22	https://codervent.com/rocker/demo/vertical/auth-cover-signup.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-cover-signup.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:54	3850/3850	---M-Z	200	added ('OK')	text/html	etag:%22b90388e-f0a-603ae53cd3b3d-gzip%22	https://codervent.com/rocker/demo/vertical/auth-cover-forgot-password.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-cover-forgot-password.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:54	4088/4088	---M-Z	200	added ('OK')	text/html	etag:%22b90388f-ff8-603ae53d14e36-gzip%22	https://codervent.com/rocker/demo/vertical/auth-cover-reset-password.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-cover-reset-password.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:54	6657/6657	---M-Z	200	added ('OK')	text/html	etag:%22b903894-1a01-603ae53df05f3-gzip%22	https://codervent.com/rocker/demo/vertical/auth-header-footer-signin.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-header-footer-signin.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:54	7200/7200	---M-Z	200	added ('OK')	text/html	etag:%22b903895-1c20-603ae53e45d24-gzip%22	https://codervent.com/rocker/demo/vertical/auth-header-footer-signup.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-header-footer-signup.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:55	4837/4837	---M-Z	200	added ('OK')	text/html	etag:%22b903892-12e5-603ae53d8eb71-gzip%22	https://codervent.com/rocker/demo/vertical/auth-header-footer-forgot-password.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-header-footer-forgot-password.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:55	4974/4974	---M-Z	200	added ('OK')	text/html	etag:%22b903893-136e-603ae53de2b32-gzip%22	https://codervent.com/rocker/demo/vertical/auth-header-footer-reset-password.html	P:/gia_dien/codervent.com/rocker/demo/vertical/auth-header-footer-reset-password.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:55	57389/57389	---M-Z	200	added ('OK')	text/html	etag:%22b90395e-e02d-603ae54d8373a-gzip%22	https://codervent.com/rocker/demo/vertical/user-profile.html	P:/gia_dien/codervent.com/rocker/demo/vertical/user-profile.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:55	60068/60068	---M-Z	200	added ('OK')	text/html	etag:%22b90395d-eaa4-603ae54d30718-gzip%22	https://codervent.com/rocker/demo/vertical/timeline.html	P:/gia_dien/codervent.com/rocker/demo/vertical/timeline.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:55	3903/3903	---M-Z	200	added ('OK')	text/html	etag:%22b9038b3-f3f-603ae545af4aa-gzip%22	https://codervent.com/rocker/demo/vertical/errors-404-error.html	P:/gia_dien/codervent.com/rocker/demo/vertical/errors-404-error.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:56	3783/3783	---M-Z	200	added ('OK')	text/html	etag:%22b9038b4-ec7-603ae54605794-gzip%22	https://codervent.com/rocker/demo/vertical/errors-500-error.html	P:/gia_dien/codervent.com/rocker/demo/vertical/errors-500-error.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:56	4021/4021	---M-Z	200	added ('OK')	text/html	etag:%22b9038b5-fb5-603ae5460d494-gzip%22	https://codervent.com/rocker/demo/vertical/errors-coming-soon.html	P:/gia_dien/codervent.com/rocker/demo/vertical/errors-coming-soon.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:56	49804/49804	---M-Z	200	added ('OK')	text/html	etag:%22b9038b2-c28c-60b1b99f29c7c-gzip%22	https://codervent.com/rocker/demo/vertical/error-blank-page.html	P:/gia_dien/codervent.com/rocker/demo/vertical/error-blank-page.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:56	58241/58241	---M-Z	200	added ('OK')	text/html	etag:%22b9038b6-e381-60b1b99d97ec8-gzip%22	https://codervent.com/rocker/demo/vertical/faq.html	P:/gia_dien/codervent.com/rocker/demo/vertical/faq.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:57	59057/59057	---M-Z	200	added ('OK')	text/html	etag:%22b90395a-e6b1-603ae54c61e64-gzip%22	https://codervent.com/rocker/demo/vertical/pricing-table.html	P:/gia_dien/codervent.com/rocker/demo/vertical/pricing-table.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:57	52471/52471	---M-Z	200	added ('OK')	text/html	etag:%22b903897-ccf7-603ae53eee478-gzip%22	https://codervent.com/rocker/demo/vertical/charts-apex-chart.html	P:/gia_dien/codervent.com/rocker/demo/vertical/charts-apex-chart.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:57	52242/52242	---M-Z	200	added ('OK')	text/html	etag:%22b903898-cc12-603ae53edd6ef-gzip%22	https://codervent.com/rocker/demo/vertical/charts-chartjs.html	P:/gia_dien/codervent.com/rocker/demo/vertical/charts-chartjs.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:58	52513/52513	---M-Z	200	added ('OK')	text/html	etag:%22b903899-cd21-603ae53f6acaa-gzip%22	https://codervent.com/rocker/demo/vertical/charts-highcharts.html	P:/gia_dien/codervent.com/rocker/demo/vertical/charts-highcharts.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
16:41:58	51127/51127	---M-Z	200	added ('OK')	text/html	etag:%22b903958-c7b7-603ae54ba7dd0-gzip%22	https://codervent.com/rocker/demo/vertical/map-google-maps.html	P:/gia_dien/codervent.com/rocker/demo/vertical/map-google-maps.html	(from https://codervent.com/rocker/demo/vertical/widgets.html)
